entity_id,state,last_changed
sensor.sigen_plant_consumed_power,5.115000,2026-02-17T02:37:17.191Z
sensor.sigen_plant_consumed_power,5.112000,2026-02-17T02:37:22.170Z
sensor.sigen_plant_consumed_power,5.077000,2026-02-17T02:37:27.200Z
sensor.sigen_plant_consumed_power,5.061000,2026-02-17T02:37:32.197Z
sensor.sigen_plant_consumed_power,5.056000,2026-02-17T02:37:37.180Z
sensor.sigen_plant_consumed_power,5.079000,2026-02-17T02:37:42.181Z
sensor.sigen_plant_consumed_power,5.004000,2026-02-17T02:37:47.193Z
sensor.sigen_plant_consumed_power,5.085000,2026-02-17T02:37:52.193Z
sensor.sigen_plant_consumed_power,5.040000,2026-02-17T02:37:57.182Z
sensor.sigen_plant_consumed_power,5.032000,2026-02-17T02:38:02.202Z
sensor.sigen_plant_consumed_power,4.985000,2026-02-17T02:38:07.217Z
sensor.sigen_plant_consumed_power,5.019000,2026-02-17T02:38:12.210Z
sensor.sigen_plant_consumed_power,5.049000,2026-02-17T02:38:17.170Z
sensor.sigen_plant_consumed_power,5.048000,2026-02-17T02:38:22.200Z
sensor.sigen_plant_consumed_power,5.084000,2026-02-17T02:38:27.179Z
sensor.sigen_plant_consumed_power,5.148000,2026-02-17T02:38:32.175Z
sensor.sigen_plant_consumed_power,5.111000,2026-02-17T02:38:37.193Z
sensor.sigen_plant_consumed_power,5.176000,2026-02-17T02:38:42.170Z
sensor.sigen_plant_consumed_power,5.163000,2026-02-17T02:38:47.210Z
sensor.sigen_plant_consumed_power,5.240000,2026-02-17T02:38:52.189Z
sensor.sigen_plant_consumed_power,5.552000,2026-02-17T02:38:57.172Z
sensor.sigen_plant_consumed_power,5.750000,2026-02-17T02:39:02.196Z
sensor.sigen_plant_consumed_power,5.831000,2026-02-17T02:39:07.180Z
sensor.sigen_plant_consumed_power,6.035000,2026-02-17T02:39:12.194Z
sensor.sigen_plant_consumed_power,6.088000,2026-02-17T02:39:17.181Z
sensor.sigen_plant_consumed_power,6.198000,2026-02-17T02:39:22.200Z
sensor.sigen_plant_consumed_power,6.345000,2026-02-17T02:39:27.182Z
sensor.sigen_plant_consumed_power,6.487000,2026-02-17T02:39:32.210Z
sensor.sigen_plant_consumed_power,6.731000,2026-02-17T02:39:37.191Z
sensor.sigen_plant_consumed_power,6.744000,2026-02-17T02:39:42.172Z
sensor.sigen_plant_consumed_power,6.811000,2026-02-17T02:39:47.243Z
sensor.sigen_plant_consumed_power,7.004000,2026-02-17T02:39:52.211Z
sensor.sigen_plant_consumed_power,7.125000,2026-02-17T02:39:57.171Z
sensor.sigen_plant_consumed_power,7.101000,2026-02-17T02:40:02.193Z
sensor.sigen_plant_consumed_power,7.240000,2026-02-17T02:40:07.240Z
sensor.sigen_plant_consumed_power,7.283000,2026-02-17T02:40:12.181Z
sensor.sigen_plant_consumed_power,7.213000,2026-02-17T02:40:17.222Z
sensor.sigen_plant_consumed_power,7.373000,2026-02-17T02:40:22.181Z
sensor.sigen_plant_consumed_power,7.325000,2026-02-17T02:40:25.862Z
sensor.sigen_plant_consumed_power,7.443000,2026-02-17T02:40:30.180Z
sensor.sigen_plant_consumed_power,7.335000,2026-02-17T02:40:35.182Z
sensor.sigen_plant_consumed_power,7.304000,2026-02-17T02:40:40.181Z
sensor.sigen_plant_consumed_power,7.296000,2026-02-17T02:40:45.422Z
sensor.sigen_plant_consumed_power,7.317000,2026-02-17T02:40:50.191Z
sensor.sigen_plant_consumed_power,7.434000,2026-02-17T02:40:55.172Z
sensor.sigen_plant_consumed_power,7.470000,2026-02-17T02:41:00.251Z
sensor.sigen_plant_consumed_power,7.522000,2026-02-17T02:41:05.172Z
sensor.sigen_plant_consumed_power,7.561000,2026-02-17T02:41:10.171Z
sensor.sigen_plant_consumed_power,7.514000,2026-02-17T02:41:15.181Z
sensor.sigen_plant_consumed_power,7.435000,2026-02-17T02:41:20.174Z
sensor.sigen_plant_consumed_power,7.430000,2026-02-17T02:41:25.214Z
sensor.sigen_plant_consumed_power,7.366000,2026-02-17T02:41:30.191Z
sensor.sigen_plant_consumed_power,7.346000,2026-02-17T02:41:35.171Z
sensor.sigen_plant_consumed_power,7.323000,2026-02-17T02:41:40.194Z
sensor.sigen_plant_consumed_power,7.437000,2026-02-17T02:41:45.194Z
sensor.sigen_plant_consumed_power,7.263000,2026-02-17T02:41:50.171Z
sensor.sigen_plant_consumed_power,7.362000,2026-02-17T02:41:55.162Z
sensor.sigen_plant_consumed_power,7.299000,2026-02-17T02:42:00.251Z
sensor.sigen_plant_consumed_power,7.224000,2026-02-17T02:42:05.185Z
sensor.sigen_plant_consumed_power,7.246000,2026-02-17T02:42:10.181Z
sensor.sigen_plant_consumed_power,7.234000,2026-02-17T02:42:15.191Z
sensor.sigen_plant_consumed_power,7.235000,2026-02-17T02:42:20.172Z
sensor.sigen_plant_consumed_power,7.162000,2026-02-17T02:42:25.203Z
sensor.sigen_plant_consumed_power,7.127000,2026-02-17T02:42:30.187Z
sensor.sigen_plant_consumed_power,7.111000,2026-02-17T02:42:35.185Z
sensor.sigen_plant_consumed_power,7.219000,2026-02-17T02:42:40.194Z
sensor.sigen_plant_consumed_power,7.210000,2026-02-17T02:42:45.182Z
sensor.sigen_plant_consumed_power,7.150000,2026-02-17T02:42:50.172Z
sensor.sigen_plant_consumed_power,7.069000,2026-02-17T02:42:55.172Z
sensor.sigen_plant_consumed_power,7.097000,2026-02-17T02:43:00.263Z
sensor.sigen_plant_consumed_power,7.089000,2026-02-17T02:43:05.194Z
sensor.sigen_plant_consumed_power,7.127000,2026-02-17T02:43:10.172Z
sensor.sigen_plant_consumed_power,7.170000,2026-02-17T02:43:15.162Z
sensor.sigen_plant_consumed_power,7.141000,2026-02-17T02:43:20.192Z
sensor.sigen_plant_consumed_power,7.102000,2026-02-17T02:43:25.195Z
sensor.sigen_plant_consumed_power,7.180000,2026-02-17T02:43:30.188Z
sensor.sigen_plant_consumed_power,7.196000,2026-02-17T02:43:35.164Z
sensor.sigen_plant_consumed_power,7.242000,2026-02-17T02:43:40.192Z
sensor.sigen_plant_consumed_power,7.217000,2026-02-17T02:43:45.182Z
sensor.sigen_plant_consumed_power,7.208000,2026-02-17T02:43:50.182Z
sensor.sigen_plant_consumed_power,7.168000,2026-02-17T02:43:55.175Z
sensor.sigen_plant_consumed_power,7.180000,2026-02-17T02:44:00.244Z
sensor.sigen_plant_consumed_power,7.143000,2026-02-17T02:44:05.182Z
sensor.sigen_plant_consumed_power,7.115000,2026-02-17T02:44:10.175Z
sensor.sigen_plant_consumed_power,7.158000,2026-02-17T02:44:15.192Z
sensor.sigen_plant_consumed_power,7.189000,2026-02-17T02:44:20.184Z
sensor.sigen_plant_consumed_power,7.197000,2026-02-17T02:44:25.192Z
sensor.sigen_plant_consumed_power,7.217000,2026-02-17T02:44:30.187Z
sensor.sigen_plant_consumed_power,7.248000,2026-02-17T02:44:35.219Z
sensor.sigen_plant_consumed_power,7.191000,2026-02-17T02:44:40.202Z
sensor.sigen_plant_consumed_power,7.114000,2026-02-17T02:44:45.172Z
sensor.sigen_plant_consumed_power,7.453000,2026-02-17T02:44:50.176Z
sensor.sigen_plant_consumed_power,7.464000,2026-02-17T02:44:55.194Z
sensor.sigen_plant_consumed_power,7.503000,2026-02-17T02:45:00.264Z
sensor.sigen_plant_consumed_power,7.508000,2026-02-17T02:45:05.172Z
sensor.sigen_plant_consumed_power,7.494000,2026-02-17T02:45:10.162Z
sensor.sigen_plant_consumed_power,7.547000,2026-02-17T02:45:15.196Z
sensor.sigen_plant_consumed_power,7.472000,2026-02-17T02:45:20.182Z
sensor.sigen_plant_consumed_power,7.515000,2026-02-17T02:45:25.213Z
sensor.sigen_plant_consumed_power,7.478000,2026-02-17T02:45:30.194Z
sensor.sigen_plant_consumed_power,7.489000,2026-02-17T02:45:35.163Z
sensor.sigen_plant_consumed_power,7.493000,2026-02-17T02:45:40.163Z
sensor.sigen_plant_consumed_power,7.438000,2026-02-17T02:45:43.951Z
sensor.sigen_plant_consumed_power,7.230000,2026-02-17T02:45:49.175Z
sensor.sigen_plant_consumed_power,7.276000,2026-02-17T02:45:54.197Z
sensor.sigen_plant_consumed_power,7.233000,2026-02-17T02:45:59.248Z
sensor.sigen_plant_consumed_power,7.160000,2026-02-17T02:46:04.197Z
sensor.sigen_plant_consumed_power,7.182000,2026-02-17T02:46:09.172Z
sensor.sigen_plant_consumed_power,7.228000,2026-02-17T02:46:14.194Z
sensor.sigen_plant_consumed_power,7.244000,2026-02-17T02:46:19.193Z
sensor.sigen_plant_consumed_power,7.058000,2026-02-17T02:46:24.183Z
sensor.sigen_plant_consumed_power,7.182000,2026-02-17T02:46:29.164Z
sensor.sigen_plant_consumed_power,7.082000,2026-02-17T02:46:34.184Z
sensor.sigen_plant_consumed_power,7.246000,2026-02-17T02:46:39.233Z
sensor.sigen_plant_consumed_power,6.837000,2026-02-17T02:46:44.174Z
sensor.sigen_plant_consumed_power,7.155000,2026-02-17T02:46:49.183Z
sensor.sigen_plant_consumed_power,7.167000,2026-02-17T02:46:54.183Z
sensor.sigen_plant_consumed_power,7.191000,2026-02-17T02:46:59.213Z
sensor.sigen_plant_consumed_power,6.995000,2026-02-17T02:47:04.209Z
sensor.sigen_plant_consumed_power,7.135000,2026-02-17T02:47:09.203Z
sensor.sigen_plant_consumed_power,8.160000,2026-02-17T02:47:14.183Z
sensor.sigen_plant_consumed_power,6.536000,2026-02-17T02:47:19.213Z
sensor.sigen_plant_consumed_power,5.736000,2026-02-17T02:47:24.173Z
sensor.sigen_plant_consumed_power,7.251000,2026-02-17T02:47:29.173Z
sensor.sigen_plant_consumed_power,7.150000,2026-02-17T02:47:34.213Z
sensor.sigen_plant_consumed_power,7.291000,2026-02-17T02:47:39.173Z
sensor.sigen_plant_consumed_power,7.383000,2026-02-17T02:47:44.186Z
sensor.sigen_plant_consumed_power,7.248000,2026-02-17T02:47:49.183Z
sensor.sigen_plant_consumed_power,7.309000,2026-02-17T02:47:54.171Z
sensor.sigen_plant_consumed_power,7.146000,2026-02-17T02:47:59.173Z
sensor.sigen_plant_consumed_power,7.232000,2026-02-17T02:48:04.183Z
sensor.sigen_plant_consumed_power,7.286000,2026-02-17T02:48:09.183Z
sensor.sigen_plant_consumed_power,7.292000,2026-02-17T02:48:14.193Z
sensor.sigen_plant_consumed_power,7.340000,2026-02-17T02:48:19.170Z
sensor.sigen_plant_consumed_power,7.350000,2026-02-17T02:48:24.177Z
sensor.sigen_plant_consumed_power,7.270000,2026-02-17T02:48:29.173Z
sensor.sigen_plant_consumed_power,7.285000,2026-02-17T02:48:34.205Z
sensor.sigen_plant_consumed_power,7.242000,2026-02-17T02:48:39.196Z
sensor.sigen_plant_consumed_power,7.250000,2026-02-17T02:48:44.174Z
sensor.sigen_plant_consumed_power,7.246000,2026-02-17T02:48:49.193Z
sensor.sigen_plant_consumed_power,7.284000,2026-02-17T02:48:54.176Z
sensor.sigen_plant_consumed_power,7.197000,2026-02-17T02:48:59.175Z
sensor.sigen_plant_consumed_power,7.276000,2026-02-17T02:49:04.244Z
sensor.sigen_plant_consumed_power,7.238000,2026-02-17T02:49:09.173Z
sensor.sigen_plant_consumed_power,7.224000,2026-02-17T02:49:14.223Z
sensor.sigen_plant_consumed_power,7.258000,2026-02-17T02:49:19.175Z
sensor.sigen_plant_consumed_power,7.260000,2026-02-17T02:49:24.215Z
sensor.sigen_plant_consumed_power,7.261000,2026-02-17T02:49:29.186Z
sensor.sigen_plant_consumed_power,7.240000,2026-02-17T02:49:34.235Z
sensor.sigen_plant_consumed_power,7.278000,2026-02-17T02:49:39.195Z
sensor.sigen_plant_consumed_power,7.192000,2026-02-17T02:49:44.204Z
sensor.sigen_plant_consumed_power,7.280000,2026-02-17T02:49:49.183Z
sensor.sigen_plant_consumed_power,7.338000,2026-02-17T02:49:54.179Z
sensor.sigen_plant_consumed_power,7.282000,2026-02-17T02:49:59.184Z
sensor.sigen_plant_consumed_power,7.175000,2026-02-17T02:50:04.174Z
sensor.sigen_plant_consumed_power,7.262000,2026-02-17T02:50:09.184Z
sensor.sigen_plant_consumed_power,7.210000,2026-02-17T02:50:14.194Z
sensor.sigen_plant_consumed_power,7.238000,2026-02-17T02:50:19.176Z
sensor.sigen_plant_consumed_power,7.394000,2026-02-17T02:50:24.174Z
sensor.sigen_plant_consumed_power,7.311000,2026-02-17T02:50:29.236Z
sensor.sigen_plant_consumed_power,7.326000,2026-02-17T02:50:34.163Z
sensor.sigen_plant_consumed_power,7.417000,2026-02-17T02:50:37.708Z
sensor.sigen_plant_consumed_power,7.236000,2026-02-17T02:50:42.195Z
sensor.sigen_plant_consumed_power,7.532000,2026-02-17T02:50:47.196Z
sensor.sigen_plant_consumed_power,7.525000,2026-02-17T02:50:52.173Z
sensor.sigen_plant_consumed_power,7.474000,2026-02-17T02:50:57.186Z
sensor.sigen_plant_consumed_power,7.881000,2026-02-17T02:51:02.178Z
sensor.sigen_plant_consumed_power,7.510000,2026-02-17T02:51:07.198Z
sensor.sigen_plant_consumed_power,7.421000,2026-02-17T02:51:12.185Z
sensor.sigen_plant_consumed_power,7.469000,2026-02-17T02:51:17.174Z
sensor.sigen_plant_consumed_power,7.399000,2026-02-17T02:51:22.185Z
sensor.sigen_plant_consumed_power,6.662000,2026-02-17T02:51:27.177Z
sensor.sigen_plant_consumed_power,7.295000,2026-02-17T02:51:32.175Z
sensor.sigen_plant_consumed_power,7.544000,2026-02-17T02:51:37.174Z
sensor.sigen_plant_consumed_power,7.266000,2026-02-17T02:51:42.187Z
sensor.sigen_plant_consumed_power,7.290000,2026-02-17T02:51:47.174Z
sensor.sigen_plant_consumed_power,7.273000,2026-02-17T02:51:52.175Z
sensor.sigen_plant_consumed_power,7.264000,2026-02-17T02:51:57.182Z
sensor.sigen_plant_consumed_power,7.256000,2026-02-17T02:52:02.178Z
sensor.sigen_plant_consumed_power,6.829000,2026-02-17T02:52:07.176Z
sensor.sigen_plant_consumed_power,7.370000,2026-02-17T02:52:12.174Z
sensor.sigen_plant_consumed_power,7.405000,2026-02-17T02:52:17.164Z
sensor.sigen_plant_consumed_power,7.602000,2026-02-17T02:52:22.174Z
sensor.sigen_plant_consumed_power,7.284000,2026-02-17T02:52:27.204Z
sensor.sigen_plant_consumed_power,7.271000,2026-02-17T02:52:32.176Z
sensor.sigen_plant_consumed_power,7.322000,2026-02-17T02:52:37.231Z
sensor.sigen_plant_consumed_power,7.346000,2026-02-17T02:52:42.174Z
sensor.sigen_plant_consumed_power,7.721000,2026-02-17T02:52:47.206Z
sensor.sigen_plant_consumed_power,7.466000,2026-02-17T02:52:52.165Z
sensor.sigen_plant_consumed_power,7.669000,2026-02-17T02:52:57.191Z
sensor.sigen_plant_consumed_power,7.479000,2026-02-17T02:53:02.176Z
sensor.sigen_plant_consumed_power,6.712000,2026-02-17T02:53:07.718Z
sensor.sigen_plant_consumed_power,7.678000,2026-02-17T02:53:12.164Z
sensor.sigen_plant_consumed_power,7.668000,2026-02-17T02:53:17.214Z
sensor.sigen_plant_consumed_power,7.586000,2026-02-17T02:53:22.177Z
sensor.sigen_plant_consumed_power,7.555000,2026-02-17T02:53:27.195Z
sensor.sigen_plant_consumed_power,7.612000,2026-02-17T02:53:32.196Z
sensor.sigen_plant_consumed_power,7.692000,2026-02-17T02:53:37.186Z
sensor.sigen_plant_consumed_power,7.680000,2026-02-17T02:53:42.195Z
sensor.sigen_plant_consumed_power,7.710000,2026-02-17T02:53:47.195Z
sensor.sigen_plant_consumed_power,7.757000,2026-02-17T02:53:52.198Z
sensor.sigen_plant_consumed_power,7.749000,2026-02-17T02:53:57.182Z
sensor.sigen_plant_consumed_power,7.793000,2026-02-17T02:54:02.169Z
sensor.sigen_plant_consumed_power,7.746000,2026-02-17T02:54:07.185Z
sensor.sigen_plant_consumed_power,7.773000,2026-02-17T02:54:12.166Z
sensor.sigen_plant_consumed_power,7.822000,2026-02-17T02:54:17.175Z
sensor.sigen_plant_consumed_power,7.610000,2026-02-17T02:54:22.166Z
sensor.sigen_plant_consumed_power,7.709000,2026-02-17T02:54:27.166Z
sensor.sigen_plant_consumed_power,7.649000,2026-02-17T02:54:32.185Z
sensor.sigen_plant_consumed_power,7.711000,2026-02-17T02:54:37.185Z
sensor.sigen_plant_consumed_power,7.709000,2026-02-17T02:54:42.176Z
sensor.sigen_plant_consumed_power,8.208000,2026-02-17T02:54:47.195Z
sensor.sigen_plant_consumed_power,7.652000,2026-02-17T02:54:52.171Z
sensor.sigen_plant_consumed_power,7.528000,2026-02-17T02:54:57.176Z
sensor.sigen_plant_consumed_power,7.662000,2026-02-17T02:55:02.212Z
sensor.sigen_plant_consumed_power,7.701000,2026-02-17T02:55:08.282Z
sensor.sigen_plant_consumed_power,7.713000,2026-02-17T02:55:13.190Z
sensor.sigen_plant_consumed_power,7.704000,2026-02-17T02:55:18.165Z
sensor.sigen_plant_consumed_power,7.608000,2026-02-17T02:55:23.176Z
sensor.sigen_plant_consumed_power,7.626000,2026-02-17T02:55:28.206Z
sensor.sigen_plant_consumed_power,7.588000,2026-02-17T02:55:33.198Z
sensor.sigen_plant_consumed_power,7.639000,2026-02-17T02:55:38.165Z
sensor.sigen_plant_consumed_power,7.611000,2026-02-17T02:55:43.177Z
sensor.sigen_plant_consumed_power,7.556000,2026-02-17T02:55:48.166Z
sensor.sigen_plant_consumed_power,7.536000,2026-02-17T02:55:53.185Z
sensor.sigen_plant_consumed_power,7.241000,2026-02-17T02:55:58.187Z
sensor.sigen_plant_consumed_power,7.349000,2026-02-17T02:56:02.661Z
sensor.sigen_plant_consumed_power,7.367000,2026-02-17T02:56:08.466Z
sensor.sigen_plant_consumed_power,7.202000,2026-02-17T02:56:13.205Z
sensor.sigen_plant_consumed_power,7.239000,2026-02-17T02:56:18.199Z
sensor.sigen_plant_consumed_power,7.223000,2026-02-17T02:56:23.184Z
sensor.sigen_plant_consumed_power,7.273000,2026-02-17T02:56:28.185Z
sensor.sigen_plant_consumed_power,7.165000,2026-02-17T02:56:33.175Z
sensor.sigen_plant_consumed_power,7.172000,2026-02-17T02:56:38.175Z
sensor.sigen_plant_consumed_power,7.132000,2026-02-17T02:56:43.172Z
sensor.sigen_plant_consumed_power,7.149000,2026-02-17T02:56:48.175Z
sensor.sigen_plant_consumed_power,7.171000,2026-02-17T02:56:53.195Z
sensor.sigen_plant_consumed_power,7.185000,2026-02-17T02:56:58.185Z
sensor.sigen_plant_consumed_power,7.186000,2026-02-17T02:57:03.176Z
sensor.sigen_plant_consumed_power,7.108000,2026-02-17T02:57:09.337Z
sensor.sigen_plant_consumed_power,7.277000,2026-02-17T02:57:14.227Z
sensor.sigen_plant_consumed_power,7.724000,2026-02-17T02:57:19.176Z
sensor.sigen_plant_consumed_power,6.766000,2026-02-17T02:57:24.197Z
sensor.sigen_plant_consumed_power,7.565000,2026-02-17T02:57:29.177Z
sensor.sigen_plant_consumed_power,7.557000,2026-02-17T02:57:34.188Z
sensor.sigen_plant_consumed_power,7.774000,2026-02-17T02:57:39.176Z
sensor.sigen_plant_consumed_power,7.441000,2026-02-17T02:57:44.189Z
sensor.sigen_plant_consumed_power,7.372000,2026-02-17T02:57:49.186Z
sensor.sigen_plant_consumed_power,7.389000,2026-02-17T02:57:54.187Z
sensor.sigen_plant_consumed_power,7.428000,2026-02-17T02:57:59.177Z
sensor.sigen_plant_consumed_power,7.465000,2026-02-17T02:58:04.206Z
sensor.sigen_plant_consumed_power,7.526000,2026-02-17T02:58:09.206Z
sensor.sigen_plant_consumed_power,7.534000,2026-02-17T02:58:14.188Z
sensor.sigen_plant_consumed_power,4.977000,2026-02-17T02:58:19.196Z
sensor.sigen_plant_consumed_power,7.455000,2026-02-17T02:58:24.196Z
sensor.sigen_plant_consumed_power,7.482000,2026-02-17T02:58:29.186Z
sensor.sigen_plant_consumed_power,7.486000,2026-02-17T02:58:34.191Z
sensor.sigen_plant_consumed_power,7.503000,2026-02-17T02:58:39.176Z
sensor.sigen_plant_consumed_power,7.682000,2026-02-17T02:58:44.286Z
sensor.sigen_plant_consumed_power,7.572000,2026-02-17T02:58:49.199Z
sensor.sigen_plant_consumed_power,7.672000,2026-02-17T02:58:54.188Z
sensor.sigen_plant_consumed_power,7.631000,2026-02-17T02:58:59.176Z
sensor.sigen_plant_consumed_power,7.514000,2026-02-17T02:59:04.199Z
sensor.sigen_plant_consumed_power,7.456000,2026-02-17T02:59:09.176Z
sensor.sigen_plant_consumed_power,7.439000,2026-02-17T02:59:14.178Z
sensor.sigen_plant_consumed_power,7.527000,2026-02-17T02:59:19.186Z
sensor.sigen_plant_consumed_power,7.473000,2026-02-17T02:59:24.189Z
sensor.sigen_plant_consumed_power,7.458000,2026-02-17T02:59:29.186Z
sensor.sigen_plant_consumed_power,7.569000,2026-02-17T02:59:34.178Z
sensor.sigen_plant_consumed_power,7.588000,2026-02-17T02:59:39.186Z
sensor.sigen_plant_consumed_power,7.401000,2026-02-17T02:59:44.188Z
sensor.sigen_plant_consumed_power,7.410000,2026-02-17T02:59:49.216Z
sensor.sigen_plant_consumed_power,7.448000,2026-02-17T02:59:54.179Z
sensor.sigen_plant_consumed_power,7.525000,2026-02-17T02:59:59.180Z
sensor.sigen_plant_consumed_power,7.422000,2026-02-17T03:00:04.197Z
sensor.sigen_plant_consumed_power,7.434000,2026-02-17T03:00:09.170Z
sensor.sigen_plant_consumed_power,7.310000,2026-02-17T03:00:14.177Z
sensor.sigen_plant_consumed_power,7.387000,2026-02-17T03:00:19.177Z
sensor.sigen_plant_consumed_power,7.460000,2026-02-17T03:00:24.186Z
sensor.sigen_plant_consumed_power,7.373000,2026-02-17T03:00:29.179Z
sensor.sigen_plant_consumed_power,6.905000,2026-02-17T03:00:34.194Z
sensor.sigen_plant_consumed_power,6.928000,2026-02-17T03:00:40.569Z
sensor.sigen_plant_consumed_power,6.933000,2026-02-17T03:00:45.186Z
sensor.sigen_plant_consumed_power,6.864000,2026-02-17T03:00:50.187Z
sensor.sigen_plant_consumed_power,6.904000,2026-02-17T03:00:55.178Z
sensor.sigen_plant_consumed_power,6.861000,2026-02-17T03:01:00.218Z
sensor.sigen_plant_consumed_power,6.903000,2026-02-17T03:01:05.188Z
sensor.sigen_plant_consumed_power,6.874000,2026-02-17T03:01:10.207Z
sensor.sigen_plant_consumed_power,6.937000,2026-02-17T03:01:15.178Z
sensor.sigen_plant_consumed_power,6.958000,2026-02-17T03:01:20.197Z
sensor.sigen_plant_consumed_power,7.089000,2026-02-17T03:01:25.192Z
sensor.sigen_plant_consumed_power,6.947000,2026-02-17T03:01:30.177Z
sensor.sigen_plant_consumed_power,7.032000,2026-02-17T03:01:35.198Z
sensor.sigen_plant_consumed_power,7.027000,2026-02-17T03:01:40.197Z
sensor.sigen_plant_consumed_power,7.097000,2026-02-17T03:01:45.177Z
sensor.sigen_plant_consumed_power,7.058000,2026-02-17T03:01:50.168Z
sensor.sigen_plant_consumed_power,7.084000,2026-02-17T03:01:55.167Z
sensor.sigen_plant_consumed_power,6.920000,2026-02-17T03:02:00.257Z
sensor.sigen_plant_consumed_power,6.919000,2026-02-17T03:02:05.177Z
sensor.sigen_plant_consumed_power,6.951000,2026-02-17T03:02:10.197Z
sensor.sigen_plant_consumed_power,6.985000,2026-02-17T03:02:15.199Z
sensor.sigen_plant_consumed_power,7.011000,2026-02-17T03:02:20.187Z
sensor.sigen_plant_consumed_power,7.005000,2026-02-17T03:02:25.209Z
sensor.sigen_plant_consumed_power,7.043000,2026-02-17T03:02:30.187Z
sensor.sigen_plant_consumed_power,7.013000,2026-02-17T03:02:35.211Z
sensor.sigen_plant_consumed_power,7.112000,2026-02-17T03:02:40.188Z
sensor.sigen_plant_consumed_power,7.031000,2026-02-17T03:02:45.187Z
sensor.sigen_plant_consumed_power,7.025000,2026-02-17T03:02:50.168Z
sensor.sigen_plant_consumed_power,6.982000,2026-02-17T03:02:55.209Z
sensor.sigen_plant_consumed_power,7.036000,2026-02-17T03:03:00.279Z
sensor.sigen_plant_consumed_power,7.039000,2026-02-17T03:03:05.168Z
sensor.sigen_plant_consumed_power,7.081000,2026-02-17T03:03:10.189Z
sensor.sigen_plant_consumed_power,7.036000,2026-02-17T03:03:15.199Z
sensor.sigen_plant_consumed_power,6.841000,2026-02-17T03:03:20.178Z
sensor.sigen_plant_consumed_power,6.859000,2026-02-17T03:03:25.206Z
sensor.sigen_plant_consumed_power,6.969000,2026-02-17T03:03:30.200Z
sensor.sigen_plant_consumed_power,6.921000,2026-02-17T03:03:35.208Z
sensor.sigen_plant_consumed_power,6.915000,2026-02-17T03:03:40.178Z
sensor.sigen_plant_consumed_power,7.052000,2026-02-17T03:03:45.175Z
sensor.sigen_plant_consumed_power,6.772000,2026-02-17T03:03:50.180Z
sensor.sigen_plant_consumed_power,6.700000,2026-02-17T03:03:55.204Z
sensor.sigen_plant_consumed_power,6.740000,2026-02-17T03:04:00.258Z
sensor.sigen_plant_consumed_power,6.791000,2026-02-17T03:04:05.198Z
sensor.sigen_plant_consumed_power,6.810000,2026-02-17T03:04:10.179Z
sensor.sigen_plant_consumed_power,6.819000,2026-02-17T03:04:15.183Z
sensor.sigen_plant_consumed_power,6.930000,2026-02-17T03:04:20.168Z
sensor.sigen_plant_consumed_power,7.137000,2026-02-17T03:04:25.198Z
sensor.sigen_plant_consumed_power,6.908000,2026-02-17T03:04:30.178Z
sensor.sigen_plant_consumed_power,7.226000,2026-02-17T03:04:35.168Z
sensor.sigen_plant_consumed_power,7.225000,2026-02-17T03:04:40.188Z
sensor.sigen_plant_consumed_power,7.280000,2026-02-17T03:04:45.179Z
sensor.sigen_plant_consumed_power,7.380000,2026-02-17T03:04:50.169Z
sensor.sigen_plant_consumed_power,7.295000,2026-02-17T03:04:55.180Z
sensor.sigen_plant_consumed_power,7.243000,2026-02-17T03:05:00.279Z
sensor.sigen_plant_consumed_power,7.110000,2026-02-17T03:05:05.189Z
sensor.sigen_plant_consumed_power,7.230000,2026-02-17T03:05:10.210Z
sensor.sigen_plant_consumed_power,7.110000,2026-02-17T03:05:15.170Z
sensor.sigen_plant_consumed_power,7.101000,2026-02-17T03:05:20.191Z
sensor.sigen_plant_consumed_power,7.153000,2026-02-17T03:05:25.258Z
sensor.sigen_plant_consumed_power,7.063000,2026-02-17T03:05:30.191Z
sensor.sigen_plant_consumed_power,7.079000,2026-02-17T03:05:34.928Z
sensor.sigen_plant_consumed_power,1.165000,2026-02-17T03:05:40.171Z
sensor.sigen_plant_consumed_power,7.138000,2026-02-17T03:05:45.167Z
sensor.sigen_plant_consumed_power,7.230000,2026-02-17T03:05:50.188Z
sensor.sigen_plant_consumed_power,7.104000,2026-02-17T03:05:55.188Z
sensor.sigen_plant_consumed_power,7.071000,2026-02-17T03:06:00.268Z
sensor.sigen_plant_consumed_power,7.097000,2026-02-17T03:06:05.179Z
sensor.sigen_plant_consumed_power,7.070000,2026-02-17T03:06:10.188Z
sensor.sigen_plant_consumed_power,7.157000,2026-02-17T03:06:15.169Z
sensor.sigen_plant_consumed_power,7.780000,2026-02-17T03:06:20.201Z
sensor.sigen_plant_consumed_power,7.117000,2026-02-17T03:06:25.189Z
sensor.sigen_plant_consumed_power,7.301000,2026-02-17T03:06:30.230Z
sensor.sigen_plant_consumed_power,7.257000,2026-02-17T03:06:35.190Z
sensor.sigen_plant_consumed_power,7.306000,2026-02-17T03:06:40.229Z
sensor.sigen_plant_consumed_power,7.324000,2026-02-17T03:06:45.179Z
sensor.sigen_plant_consumed_power,7.487000,2026-02-17T03:06:50.229Z
sensor.sigen_plant_consumed_power,7.302000,2026-02-17T03:06:55.170Z
sensor.sigen_plant_consumed_power,7.367000,2026-02-17T03:07:00.380Z
